# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
xiang 	想	c=2 d=0.0308819 t=11535
xiang 	相	c=1 d=1 t=9857
xiang 	祥	c=2 d=1.80252 t=6506
xiang 	項	c=16 d=2.2148 t=11535
xiang ban fa 	想辦法	c=0 d=5.64257e-05 t=11535
xiang cang 	像仓	c=1 d=1.9801e-08 t=11535
xiang da di 	向大地	c=1 d=1.9801e-08 t=11535
xiang dui 	相對	c=0 d=0.1 t=6923
xiang dui lu jing 	相對路徑	c=1 d=1 t=6924
xiang fa 	想法	c=1 d=1 t=5808
xiang guan 	相關	c=1 d=1 t=7637
xiang guan de 	相關的	c=1 d=0.142987 t=11535
xiang ji 	翔集	c=0 d=9.95351e-06 t=11535
xiang li sha 	項麗莎	c=9 d=1.08379 t=11181
xiang liang 	向量	c=3 d=2.03433 t=9810
xiang mu 	項目	c=16 d=0.790571 t=11535
xiang mu guan li 	項目管理	c=0 d=0.1 t=4276
xiang mu ji hua 	項目計劃	c=2 d=1.7827 t=4439
xiang mu jie dian 	項目節點	c=1 d=1 t=4442
xiang mu jie gou 	項木結構	c=1 d=1 t=7289
xiang mu li 	項目裏	c=1 d=1 t=4678
xiang qing 	詳情	c=3 d=0.144668 t=11535
xiang qing ye 	詳情頁	c=2 d=0.100085 t=11535
xiang shi 	像是	c=2 d=1.00309 t=11507
xiang shou 	享受	c=0 d=0.0366044 t=11535
xiang shou jia qi bei 	享受假期唄	c=1 d=0.36788 t=11535
xiang si 	相似	c=6 d=0.100737 t=9202
xiang si qing kuang 	相似情況	c=15 d=2.14177 t=10954
xiang su 	像素	c=0 d=9.07334e-05 t=11535
xiang tong 	相同	c=2 d=0.412714 t=11535
xiang tong fang fa 	相同方法	c=1 d=0.348192 t=11535
xiang tong gui ge 	相同规格	c=1 d=1.9801e-08 t=11535
xiang wen 	想問	c=0 d=0.1 t=9242
xiang wen wen 	想問問	c=1 d=1 t=9243
xiang xia 	向下	c=1 d=0.100175 t=10524
xiang xia zou de 	向下走的	c=1 d=1 t=10525
xiang xiang 	想想	c=1 d=0.369723 t=11535
xiang ying 	響應	c=4 d=0.926975 t=11535
xiang ying de 	相應的	c=0 d=0.0384812 t=11535
xiang zhe yang 	像這樣	c=1 d=1 t=8749
xiang zhe zhong 	像這種	c=2 d=1 t=10358
xiang zheng 	象徵	c=1 d=6.42702e-06 t=11535
xiang zi zu jian 	向子組件	c=1 d=0.299692 t=11535
xiang zuo 	想做	c=2 d=0.386741 t=11535
xiao 	小	c=8 d=1.50522 t=11535
xiao 	效	c=0 d=0.02334 t=11535
xiao cheng xu 	小程序	c=9 d=1.00026 t=10395
xiao cheng xu ma 	小程序嗎	c=1 d=1 t=7902
xiao chu 	消除	c=1 d=1 t=7382
xiao de 	小的	c=1 d=0.380983 t=11535
xiao fang 	消防	c=3 d=1.0265 t=8358
xiao fang an quan 	消防安全	c=1 d=1 t=6476
xiao fang jian cha 	消防檢查	c=2 d=1.86688 t=6699
xiao fang jian cha li 	消防檢查裏	c=1 d=1 t=6656
xiao guo 	效果	c=2 d=0.00490458 t=11535
xiao guo a 	效果啊	c=1 d=0.0492917 t=11535
xiao guo ma 	效果嗎	c=1 d=0.000757869 t=11535
xiao hong 	小紅	c=1 d=3.8594e-06 t=11535
xiao hun hun 	小混混	c=1 d=2.09159e-05 t=11535
xiao jian pan 	小鍵盤	c=2 d=0.634448 t=11535
xiao jun 	小軍	c=1 d=4.48398e-06 t=11535
xiao kuo hao 	小括號	c=1 d=1.07531 t=5769
xiao lan 	小藍	c=1 d=9.21203e-06 t=11535
xiao lang hao 	小狼毫	c=3 d=1.34842 t=9951
xiao li yu 	小鯉魚	c=1 d=0.941765 t=11535
xiao liang 	銷量	c=3 d=2.40468 t=11535
xiao lv 	小綠	c=1 d=9.25821e-06 t=11535
xiao lv fa 	效率法	c=1 d=1.9801e-08 t=11535
xiao ming 	小明	c=1 d=3.84015e-06 t=11535
xiao ran 	蕭然	c=0 d=9.37386e-06 t=11535
xiao shi 	消失	c=4 d=0.765874 t=11535
xiao shu 	小數	c=1 d=1 t=4686
xiao tu 	小圖	c=1 d=1 t=7574
xiao xi 	消息	c=5 d=0.00695328 t=11535
xiao xia ci 	小瑕疵	c=1 d=1 t=7604
xiao xiang 	瀟湘	c=1 d=8.39743e-05 t=11535
xiao yu 	小於	c=2 d=0.0878095 t=11535
xiao yuan 	小圓	c=0 d=0.0467666 t=11535
xiao yuan dian 	小圓點	c=1 d=0.470011 t=11535
xiao zu jian 	小組件	c=2 d=1.99501 t=9431
xie 	些	c=3 d=0.628135 t=11535
xie 	寫	c=8 d=0.0739143 t=11535
xie 	斜	c=1 d=1 t=8646
xie 	諧	c=0 d=1.07287e-05 t=11535
xie de 	寫的	c=2 d=0.000611253 t=11535
xie fa 	寫法	c=1 d=0.995012 t=11535
xie le 	寫了	c=1 d=0.316637 t=11535
xie ming 	寫明	c=0 d=4.32902e-05 t=11535
xie ru 	寫入	c=1 d=1 t=6788
xie shen le 	邪神了	c=1 d=1.9801e-08 t=11535
xie shen me 	些什麼	c=0 d=0.1 t=5991
xie si 	寫死	c=1 d=0.315058 t=11535
xie tiao 	協調	c=1 d=1 t=6148
xie xie 	謝謝	c=18 d=1.55421 t=11535
xie yi 	協議	c=1 d=0.380983 t=11535
xie zai 	卸載	c=1 d=1.09851 t=10559
xie zai 	寫在	c=1 d=1 t=5416
xin 	心	c=2 d=1 t=10329
xin 	新	c=1 d=0.100004 t=11265
xin 	芯	c=1 d=0.965605 t=11535
xin cha ru de 	新插入的	c=1 d=1 t=6387
xin chuang ge 	新窗格	c=1 d=1.9801e-08 t=11535
xin de 	新的	c=3 d=1.00003 t=10579
xin ding dian 	新頂點	c=1 d=1 t=7476
xin hang 	新行	c=1 d=1.9801e-08 t=11535
xin hui 	新會	c=0 d=0.1 t=4528
xin hui hua 	新會話	c=1 d=1 t=4529
xin jian 	新建	c=4 d=0.100005 t=10861
xin jiang 	新疆	c=1 d=1 t=11386
xin kuang shen yi 	心曠神怡	c=1 d=0.000107287 t=11535
xin nei rong 	新內容	c=2 d=1.95123 t=9171
xin qiao 	新橋	c=4 d=3.47149 t=4966
xin qu 	新區	c=0 d=0.1 t=6276
xin tuo chu lai 	新拖出來	c=1 d=1 t=8973
xin wen 	新聞	c=2 d=0.00391639 t=11535
xin wen jian 	新文件	c=1 d=1 t=11266
xin wen ju jiao 	新闻聚焦	c=2 d=0.0884781 t=11535
xin xi 	信息	c=27 d=0.729646 t=11535
xin xi cai yong 	信息採用	c=1 d=0.0359725 t=11535
xin xi chang lang 	信息長廊	c=1 d=0.000735471 t=11535
xin xi guan lian 	信息關聯	c=1 d=1 t=4919
xin xiang mu 	新項目	c=2 d=1.87772 t=4437
xin xin 	信心	c=1 d=0.433874 t=11535
xin xiong xia ai 	心胸狹隘	c=0 d=0.0960789 t=11535
xin yong 	信用	c=0 d=0.1 t=11287
xin zeng 	新增	c=3 d=0.288799 t=11290
xin zeng chu zu fang 	新增出租房	c=2 d=1.00042 t=11318
xin zeng qi ye guan xia dan wei 	新增企業管轄單位	c=1 d=1 t=10712
xin zeng shi bai 	新增失敗	c=1 d=1 t=11291
xin zeng shi you dan wei 	新增實有單位	c=1 d=1 t=11285
xing 	形	c=2 d=0.100001 t=11494
xing 	性	c=2 d=0.680451 t=11535
xing 	興	c=0 d=0.1 t=9684
xing 	行	c=2 d=0.0718565 t=11535
xing ba 	行吧	c=1 d=1 t=10911
xing bie 	性別	c=2 d=1.36774 t=11535
xing can 	形參	c=4 d=0.00393265 t=11535
xing cheng 	形成	c=1 d=0.711771 t=11535
xing ming 	姓名	c=1 d=0.951229 t=11535
xing neng 	性能	c=1 d=0.229925 t=11535
xing qi ri 	星期日	c=2 d=1.74312 t=11535
xing qi yi 	星期一	c=1 d=0.0206508 t=11535
xing qiong 	星穹	c=1 d=1.9801e-08 t=11535
xing qiong tie dao 	星穹铁道	c=1 d=1.9801e-08 t=11535
xing qiu 	星球	c=1 d=0.677056 t=11535
xing qu ai hao 	兴趣愛好	c=1 d=1.9801e-08 t=11535
xing shi 	形式	c=1 d=0.701709 t=11535
xing shi can shu 	形式參數	c=1 d=0.644036 t=11535
xing si 	形似	c=0 d=0.1 t=9855
xing si qing kuang 	形似情況	c=2 d=1.87372 t=9883
xing wen 	行文	c=1 d=0.644036 t=11535
xiu 	修	c=2 d=1 t=10047
xiu gai 	修改	c=10 d=0.341298 t=11535
xiu gai chu zu fang 	修改出租房	c=1 d=1 t=10620
xiu gai le 	修改了	c=1 d=0.178473 t=5888
xiu gai qi 	修改器	c=0 d=0.1 t=9918
xiu zheng 	修正	c=1 d=0.860708 t=11535
xu 	序	c=1 d=1 t=8195
xu 	需	c=2 d=0.0457143 t=11535
xu duo 	許多	c=1 d=0.625002 t=11535
xu ke zheng 	許可證	c=3 d=0.207008 t=11535
xu ke zheng de 	許可證的	c=1 d=1 t=4672
xu li he 	許麗荷	c=1 d=1 t=10722
xu lie er 	序列二	c=1 d=1.9801e-08 t=11535
xu ni huan jing 	虛擬環境	c=1 d=1 t=9977
xu ni ji 	虛擬機	c=1 d=0.235746 t=11535
xu ni tian wen guan 	虚拟天文馆	c=1 d=1.9801e-08 t=11535
xu qi 	徐琦	c=6 d=1.00315 t=11179
xu qiu 	需求	c=4 d=1 t=11514
xu shu 	虛數	c=0 d=0.00614212 t=11535
xu xian 	虛線	c=3 d=0.0016484 t=11535
xu yao 	需要	c=8 d=0.683916 t=11535
xu yao kao lv ma 	需要考虑吗	c=1 d=1.9801e-08 t=11535
xu yao xiang ban fa 	需要想辦法	c=1 d=0.000567086 t=11535
xu yao zuo 	需要做	c=0 d=0.1 t=5991
xu yao zuo xie shen me 	需要做些什麼	c=1 d=1 t=5992
xuan 	選	c=1 d=0.100009 t=10712
xuan le 	選了	c=1 d=1 t=5854
xuan lei bie 	选类别	c=1 d=1.9801e-08 t=11535
xuan nian 	選年	c=1 d=1 t=11111
xuan ran 	渲染	c=3 d=0.339017 t=11535
xuan ran han shu 	渲染函數	c=3 d=0.596758 t=11535
xuan ting 	懸停	c=1 d=3.71703e-05 t=11535
xuan xiang 	選項	c=7 d=0.267015 t=11535
xuan ze 	選擇	c=16 d=0.562705 t=11535
xuan ze le 	選擇了	c=1 d=1 t=10062
xuan ze qi 	選擇器	c=2 d=0.483917 t=11535
xuan zhi qian 	選之前	c=1 d=1 t=7256
xuan zhong 	選中	c=8 d=0.000878331 t=11535
xuan zhuan 	旋轉	c=1 d=1 t=10502
xue 	學	c=2 d=1.63128 t=5780
xue fang 	雪紡	c=1 d=0.782705 t=11535
xue guo 	學過	c=0 d=0.1 t=9214
xue hong 	雪鴻	c=1 d=0.627292 t=6864
xue ju 	雪居	c=1 d=1.9801e-08 t=11535
xue xi 	學習	c=2 d=0.869358 t=11535
xue xi yuan di 	學習園地	c=1 d=0.000703108 t=11535
xun 	尋	c=2 d=1.98511 t=5511
xun fang da dui 	巡防大队	c=2 d=0.045275 t=11535
xun huan 	循環	c=1 d=1 t=7211
xun huan ne 	循环呢	c=1 d=1.9801e-08 t=11535
xun lei 	迅雷	c=2 d=3.23143e-05 t=11535
xun ren 	尋人	c=4 d=2.77568 t=10973
xun ren qi shi 	尋人啓事	c=1 d=1 t=10969
xun zhao 	尋找	c=2 d=1.07828 t=10975
xun zhao zhong 	尋找中	c=3 d=1.99502 t=11454
xun zhi 	尋至	c=1 d=1 t=5722
ya 	呀	c=0 d=0.1 t=7883
ya 	壓	c=1 d=0.0160829 t=11535
ya ha ha 	呀哈哈	c=1 d=1 t=7884
ya hei 	雅黑	c=1 d=0.0188247 t=11535
ya zai 	壓在	c=0 d=0.00160829 t=11535
ya zai ta shang mian 	壓在它上面	c=1 d=0.0161635 t=11535
yan 	淹	c=1 d=1 t=5668
yan he 	驗覈	c=0 d=0.1 t=5322
yan he zhi beng 	岩壑之崩	c=1 d=1.9801e-08 t=11535
yan pan 	研判	c=0 d=0.196079 t=7001
yan se 	顏色	c=2 d=0.208582 t=11535
yan se bu tong 	顏色不同	c=1 d=9.49258e-06 t=11535
yan shou 	驗收	c=2 d=1.62189 t=4494
yan zheng 	驗證	c=4 d=0.00741636 t=11535
yan zheng ma 	驗證碼	c=1 d=0.96079 t=11535
yan zheng xin xi 	驗證信息	c=1 d=0.00229965 t=11535
yang 	楊	c=1 d=0.1 t=11532
yang 	樣	c=1 d=1 t=11114
yang 	陽	c=3 d=1.09027 t=6264
yang fan 	楊帆	c=2 d=1.7169 t=4709
yang fan ge 	楊帆哥	c=18 d=2.31249 t=11322
yang gao xiao 	楊高曉	c=7 d=1.06522 t=10430
yang li li 	楊莉莉	c=1 d=1 t=11533
yang mao shan 	羊毛衫	c=1 d=0.778801 t=11535
yang ne 	樣呢	c=1 d=0.000154549 t=11535
yang shi 	樣式	c=15 d=0.523718 t=11535
yang wang 	仰望	c=2 d=1.99005 t=6821
yang wang tian kong 	仰望天空	c=2 d=1.97531 t=6823
yang yang 	楊洋	c=4 d=1.01015 t=11467
yang zhou 	揚州	c=0 d=0.0203926 t=11535
yang zi 	樣子	c=6 d=0.907277 t=11535
yao 	姚	c=1 d=1.08511 t=6576
yao 	要	c=35 d=0.697213 t=11535
yao bao kuo 	要包括	c=1 d=1 t=4716
yao bei 	要被	c=1 d=1 t=9924
yao bu 	要不	c=1 d=0.100006 t=11481
yao bu bang wo na yi xia ba 	要不幫我拿一下吧	c=1 d=1 t=11482
yao bu ni 	要不你	c=1 d=1 t=9031
yao bu yao 	要不要	c=3 d=0.329559 t=11535
yao de 	要的	c=1 d=0.161218 t=11535
yao deng lu le 	要登錄了	c=1 d=0.955997 t=11535
yao gai de 	要改的	c=2 d=1 t=9918
yao gai le ba 	要改了吧	c=1 d=1 t=7071
yao ge yi dian 	要隔一點	c=1 d=1 t=8600
yao jia shang 	要加上	c=1 d=0.0001441 t=11535
yao kai shi 	要開始	c=1 d=0.444858 t=11535
yao liu zhe 	要留着	c=1 d=1 t=10281
yao sai nei bu 	要塞内部	c=1 d=1.9801e-08 t=11535
yao shi 	鑰匙	c=2 d=1.09681 t=11478
yao wen 	要聞	c=0 d=0.00162445 t=11535
yao xia xing 	姚俠星	c=6 d=1 t=10961
yao xian 	要先	c=1 d=0.0506617 t=11535
yao yi 	要以	c=1 d=1 t=6026
yao yi dao 	要移到	c=1 d=1 t=5089
yao yi zhe zhong 	要以这种	c=1 d=1.9801e-08 t=11535
yao yong 	要用	c=0 d=0.1 t=7561
yao zai 	要在	c=1 d=0.644036 t=11535
yao zen me 	要怎麼	c=4 d=0.0871617 t=11535
yao zen me zuo a 	要怎麼做啊	c=1 d=0.123687 t=11535
yao zuo 	要做	c=1 d=1 t=10529
ye 	也	c=26 d=1.57747 t=11535
ye 	耶	c=1 d=0.00012341 t=11535
ye 	葉	c=4 d=1.0333 t=7510
ye 	野	c=1 d=0.208045 t=11535
ye 	頁	c=4 d=0.101233 t=11535
ye bu zhi dao 	也不知道	c=1 d=1 t=8895
ye dou zhao bu dao 	也都找不到	c=1 d=1.9801e-08 t=11535
ye gai le 	也改了	c=1 d=0.759572 t=11535
ye hai shi 	也還是	c=1 d=0.000678925 t=11535
ye hui dao zhi 	也會導致	c=1 d=0.000443861 t=11535
ye jia wei 	葉嘉威	c=1 d=1 t=10677
ye jiu shi 	也就是	c=1 d=1 t=4736
ye jiu shi shuo 	也就是說	c=0 d=0.0711771 t=11535
ye kai le de 	也开了的	c=1 d=1.9801e-08 t=11535
ye ke yi 	也可以	c=1 d=1.00005 t=9545
ye ke yi yong 	也可以用	c=1 d=1 t=8018
ye ma fan ni 	也麻煩你	c=1 d=0.0221482 t=11535
ye man li 	葉滿力	c=2 d=1 t=11336
ye mei she 	也没设	c=1 d=1.9801e-08 t=11535
ye mei yong 	也沒用	c=0 d=0.1 t=10445
ye mian 	頁面	c=23 d=0.436049 t=11535
ye mian feng ge 	頁面風格	c=1 d=1 t=5075
ye mian gun dong 	頁面滾動	c=1 d=1 t=10050
ye mian you ce 	頁面右側	c=1 d=1 t=5090
ye mian yu dao yi dian wen ti 	頁面遇到一點問題	c=1 d=1 t=10441
ye peng xing 	葉彭興	c=3 d=1.97045 t=10434
ye peng xing 	葉鵬興	c=2 d=1.90937 t=10964
ye qie de hua 	也切的話	c=1 d=1 t=6206
ye shi 	也是	c=16 d=0.341093 t=11535
ye shi na me gao 	也是那麼高	c=1 d=0.308819 t=11535
ye shi yong 	也是用	c=1 d=1 t=6583
ye wei li 	葉衛麗	c=2 d=1 t=10415
ye wen fei 	葉文飛	c=1 d=1 t=9669
ye wu 	業務	c=2 d=0.0393868 t=11535
ye wu xi tong 	業務系統	c=2 d=1.956 t=7581
ye xing 	也行	c=2 d=1.01588 t=11429
ye xu yao 	也許要	c=1 d=1 t=6164
ye yao 	也要	c=2 d=0.00755912 t=11535
ye you dian 	也有點	c=1 d=0.00802655 t=11535
ye you xie 	也有些	c=1 d=0.683861 t=11535
yi 	一	c=9 d=2.3743 t=11535
yi 	以	c=6 d=0.0609243 t=11535
yi 	倚	c=0 d=0.0197899 t=11535
yi 	億	c=1 d=5.58738e-06 t=11535
yi 	咦	c=2 d=0.932394 t=11535
yi 	噫	c=1 d=0.000126534 t=11535
yi 	已	c=4 d=0.00758571 t=11535
yi 	異	c=0 d=1.12226e-05 t=11535
yi 	矣	c=1 d=9.56323e-05 t=11535
yi 	移	c=1 d=0.000145549 t=11535
yi an se 	一暗色	c=1 d=1.9801e-08 t=11535
yi ban 	一半	c=0 d=0.1 t=9537
yi ban 	一般	c=5 d=0.927743 t=11535
yi ban jiao shen me a 	一般叫什么啊	c=1 d=1.9801e-08 t=11535
yi ban shi 	一般是	c=1 d=0.10075 t=10998
yi ban wei 	一般爲	c=1 d=0.138069 t=11535
yi bang ding 	已綁定	c=1 d=1 t=7626
yi bei 	一倍	c=2 d=0.359932 t=11535
yi bi wan qing 	一碧萬頃	c=1 d=9.95351e-05 t=11535
yi bian 	一遍	c=1 d=0.852144 t=11535
yi biao san shi 	一標三實	c=17 d=1.02833 t=10711
yi biao san shi qun 	一標三實羣	c=3 d=1.11005 t=6528
yi bu 	異步	c=4 d=2.33798 t=11535
yi bu han shu 	異步函數	c=2 d=0.693779 t=11535
yi bu xuan ran 	異步渲染	c=1 d=1 t=4236
yi ceng 	一層	c=2 d=1.97531 t=6614
yi chang 	異常	c=1 d=0.104963 t=8055
yi chao chu 	已超出	c=1 d=1 t=10264
yi chu 	溢出	c=0 d=0.000151554 t=11535
yi chu li 	已處理	c=9 d=1.27267 t=7406
yi chu zhi hou 	溢出之後	c=1 d=0.00030659 t=11535
yi chuan 	一串	c=1 d=1 t=11012
yi ci 	一次	c=1 d=0.000788798 t=11535
yi cun zai 	已存在	c=2 d=1.00011 t=11290
yi dao 	移到	c=0 d=0.1 t=5088
yi deng ji 	已登記	c=3 d=1.9802 t=10423
yi dian 	一點	c=0 d=0.00305009 t=11535
yi dian dian 	一點點	c=1 d=1 t=4424
yi dian ma 	一點嗎	c=1 d=1 t=9251
yi ding 	一定	c=0 d=0.00620385 t=11535
yi dong 	移動	c=2 d=1.23041 t=11535
yi dong de 	移動的	c=1 d=0.000792752 t=11535
yi dong duan 	移動端	c=1 d=0.543351 t=11535
yi duan 	一段	c=0 d=5.24841e-06 t=11535
yi duan zhong wen 	一段中文	c=1 d=5.27472e-05 t=11535
yi fen 	一份	c=1 d=1 t=6420
yi fu dong hua tu xiang 	一幅动画图象	c=1 d=1.9801e-08 t=11535
yi ge 	一個	c=33 d=0.79439 t=11535
yi ge dian ti 	一個電梯	c=1 d=1 t=9016
yi ge ji ben 	一個基本	c=1 d=1 t=8532
yi ge lou ti 	一個樓梯	c=1 d=1 t=9017
yi guo qu 	移過去	c=1 d=1 t=6335
yi hang 	一行	c=1 d=0.1 t=11423
yi hang ma 	一行嗎	c=1 d=1 t=11424
yi hang yi ge 	一行一個	c=1 d=1 t=7595
yi hou 	以後	c=1 d=1 t=6284
yi huan 	一換	c=1 d=1 t=7702
yi hui er 	一會兒	c=1 d=1 t=11480
yi jian 	一鍵	c=4 d=0.100002 t=9696
yi jian deng ji 	一鍵登記	c=2 d=1.99005 t=9699
yi jing 	已經	c=3 d=0.107643 t=11535
yi jing gai hao le 	已經該好了	c=1 d=0.538117 t=11535
yi jing gai hao le de 	已經該好了的	c=1 d=0.540641 t=11535
yi jing gai le 	已經改了	c=1 d=0.597501 t=11535
yi jing you 	已經有	c=0 d=0.1 t=6719
yi jing you le 	已經有了	c=1 d=1 t=6720
yi kai shi 	一開始	c=2 d=1 t=9564
yi lai 	依賴	c=4 d=0.400517 t=11535
yi lie 	一列	c=0 d=0.101448 t=5463
yi mei 	一昧	c=0 d=0.0882497 t=11535
yi mei de 	一昧的	c=1 d=0.88692 t=11535
yi ming 	一名	c=0 d=2.06045e-06 t=11535
yi na ge 	以哪個	c=1 d=0.0593087 t=11535
yi nei 	以內	c=1 d=0.0941765 t=11535
yi nei de 	以內的	c=1 d=0.946485 t=11535
yi pian liang pian 	一片两片	c=1 d=1.9801e-08 t=11535
yi qi 	一起	c=4 d=0.00481991 t=11535
yi qing qiu 	倚清秋	c=1 d=0.198891 t=11535
yi quan 	一圈	c=0 d=0.1 t=8749
yi ran 	依然	c=2 d=0.244143 t=11535
yi ru 	移入	c=1 d=1 t=5188
yi sao 	一掃	c=0 d=0.1 t=5168
yi shang miao shu 	以上描述	c=1 d=1.9801e-08 t=11535
yi sheng ming 	已声明	c=1 d=1.9801e-08 t=11535
yi shi 	一十	c=2 d=1.14819e-05 t=11535
yi shi wu cheng 	一事無成	c=1 d=2.16609e-05 t=11535
yi shu zi 	藝術字	c=1 d=0.0203434 t=11535
yi si 	意思	c=5 d=0.447088 t=11535
yi si a 	意思啊	c=1 d=1 t=7329
yi si shi 	意思是	c=2 d=1.00956 t=7956
yi tiao 	一條	c=6 d=0.00136329 t=11535
yi tiao 	一調	c=0 d=0.0127454 t=11535
yi tiao bian 	一條邊	c=1 d=1 t=7473
yi tiao fan kui 	一條反饋	c=1 d=1 t=8985
yi tiao jie yi tiao 	一条接一条	c=1 d=1.9801e-08 t=11535
yi tiao xiao xi 	一條消息	c=1 d=0.0012684 t=11535
yi tong 	一同	c=1 d=1 t=6502
yi tuo 	一坨	c=0 d=0.1 t=10511
yi wai 	以外	c=1 d=0.136014 t=11535
yi wang ju shou 	遗忘巨兽	c=1 d=1.9801e-08 t=11535
yi wei 	以爲	c=1 d=1 t=9234
yi wen 	疑問	c=5 d=1.06201 t=7635
yi xia 	一下	c=16 d=1.42859 t=11535
yi xia 	以下	c=1 d=0.0740372 t=11535
yi xia ba 	一下吧	c=1 d=0.946485 t=11535
yi xia han shu 	以下函數	c=1 d=0.353455 t=11535
yi xia ma 	一下嗎	c=1 d=0.0293049 t=11535
yi xia she shi 	以下設施	c=1 d=0.390628 t=11535
yi xia wei 	以下爲	c=1 d=1 t=6716
yi xiao 	一小	c=0 d=0.1 t=10474
yi xiao jie 	一小截	c=1 d=1 t=10475
yi xie 	一些	c=6 d=0.305084 t=11535
yi xuan ran 	已渲染	c=1 d=1 t=9077
yi xuan zhong 	已選中	c=2 d=1.96561 t=10086
yi yang 	一樣	c=3 d=0.092089 t=11535
yi yang de 	一樣的	c=2 d=0.0490458 t=11535
yi yang ma 	一樣嗎	c=1 d=0.000682328 t=11535
yi you 	已有	c=0 d=0.000298248 t=11535
yi you ren wu 	已有任務	c=1 d=0.00299743 t=11535
yi yuan 	一元	c=0 d=0.0571209 t=11535
yi yuan san ci 	一元三次	c=2 d=1.43049 t=11535
yi zhang 	一張	c=2 d=1 t=8117
yi zhi 	一直	c=2 d=0.179964 t=11535
yi zhi 	已知	c=2 d=0.99005 t=11535
yi zhi 	意志	c=0 d=2.14454e-06 t=11535
yi zhong 	一種	c=2 d=1.9802 t=4452
yi zhou 	一週	c=1 d=1 t=11150
yin 	淫	c=1 d=8.69654e-05 t=11535
yin 	陰	c=0 d=7.79066e-06 t=11535
yin cang 	隱藏	c=2 d=0.304222 t=11535
yin cang guang biao 	隱藏光標	c=1 d=7.92887e-06 t=11535
yin feng 	陰風	c=0 d=8.82797e-06 t=11535
yin feng nu hao 	陰風怒號	c=1 d=8.87222e-05 t=11535
yin hao 	引號	c=0 d=0.1 t=5657
yin liang 	音量	c=1 d=1 t=7118
yin ling 	引領	c=0 d=7.28153e-05 t=11535
yin ru 	引入	c=2 d=1 t=8314
yin shan xia 	阴山下	c=1 d=1.9801e-08 t=11535
yin wei 	因爲	c=10 d=0.0405915 t=11535
yin wei hao xiang 	因爲好像	c=1 d=1 t=9196
yin wei wo 	因爲我	c=0 d=0.1 t=9217
yin wei wo kan 	因爲我看	c=1 d=1 t=9218
yin yong 	引用	c=5 d=0.722944 t=11535
yin zhang 	印章	c=1 d=1 t=11160
ying 	應	c=6 d=1.65208 t=6749
ying 	營	c=1 d=0.000863083 t=11535
ying 	英	c=3 d=3.74533e-06 t=11535
ying deng yu 	應等於	c=1 d=1 t=4278
ying di 	營地	c=0 d=7.57869e-05 t=11535
ying di wen hua 	營地文化	c=1 d=0.000761668 t=11535
ying gai 	應該	c=25 d=0.857201 t=11535
ying gai shi 	應該是	c=3 d=0.00120052 t=11535
ying gai shi yao 	應該是要	c=1 d=1 t=8089
ying gai shi yao yong 	應該是要用	c=1 d=1 t=7562
ying hua 	櫻花	c=2 d=0.630906 t=11535
ying jian bo 	應劍波	c=2 d=1.00815 t=9300
ying pan 	硬盤	c=0 d=0.1 t=5559
ying she 	映射	c=2 d=0.239216 t=11535
ying wei da 	英偉達	c=1 d=0.00113061 t=11535
ying wen 	英文	c=3 d=1.10531 t=11535
ying xian chun 	應仙春	c=2 d=1.98511 t=9746
ying xin 	應鑫	c=1 d=1 t=10560
ying yong 	應用	c=3 d=0.625002 t=11535
ying yong dao hang xi tong 	应用导航系统	c=1 d=1.9801e-08 t=11535
ying yong xi tong 	應用系統	c=1 d=0.193013 t=11535
yong 	用	c=42 d=0.46917 t=11535
yong bu liao 	用不了	c=2 d=0.264477 t=11535
yong dao 	用到	c=0 d=0.1 t=8319
yong de 	用的	c=1 d=1 t=9241
yong di yi tiao 	用第一條	c=1 d=0.07502 t=11535
yong hu 	用戶	c=6 d=0.000341001 t=11535
yong hu biao shi 	用戶標識	c=1 d=1 t=9452
yong hu ming 	用戶名	c=3 d=1.9706 t=11535
yong hu xin xi 	用戶信息	c=1 d=0.0318224 t=11535
yong hu xin xi bu neng wei kong 	用戶信息不能爲空	c=1 d=1 t=11307
yong xiao kuo hao 	用小括號	c=1 d=1 t=5770
yong yu 	用於	c=5 d=1.01887 t=10576
you 	優	c=1 d=0.831104 t=11535
you 	又	c=4 d=0.0739232 t=11535
you 	尤	c=1 d=1 t=8995
you 	有	c=34 d=0.974894 t=11535
you 	由	c=1 d=1 t=9284
you ban fa 	有辦法	c=1 d=1 t=4457
you bi yao 	有必要	c=2 d=0.000564257 t=11535
you bian 	右邊	c=4 d=1.00001 t=9909
you bian dao hang 	右邊導航	c=1 d=1 t=5018
you bian de 	右邊的	c=1 d=1 t=7563
you bian hua 	有變化	c=1 d=1 t=9414
you bie 	有別	c=0 d=0.0740818 t=11535
you bie de 	有別的	c=1 d=0.744532 t=11535
you ce 	右側	c=0 d=0.1 t=5089
you chan wei ji 	優饞畏飢	c=1 d=9.37386e-05 t=11535
you chu 	又出	c=0 d=0.1 t=9718
you chu lai le 	又出來了	c=1 d=1 t=9719
you dao 	有道	c=1 d=1 t=6361
you dian 	有點	c=3 d=1.0649 t=9270
you dian qi guai 	有點奇怪	c=1 d=1 t=4366
